date,temperature,humidity,luminosity
2020-12-03 16:27:58.962,19.0,21.3,64
2020-12-03 16:27:56.689,19.0,21.3,64
2020-12-03 16:27:54.411,19.0,21.3,64
2020-12-03 16:27:52.138,19.0,21.3,64
2020-12-03 16:27:49.864,19.0,21.3,64
2020-12-03 16:27:47.587,19.0,21.2,64
2020-12-03 16:27:45.314,19.0,21.2,64
2020-12-03 16:27:43.037,19.0,21.2,64
2020-12-03 16:27:40.763,19.0,21.2,64
2020-12-03 16:27:38.490,18.9,21.2,64
2020-12-03 16:27:36.213,19.0,21.3,64
2020-12-03 16:27:33.939,19.0,21.3,63
2020-12-03 16:27:31.666,18.9,21.2,63
2020-12-03 16:27:29.389,18.9,21.2,63
2020-12-03 16:27:27.116,18.9,21.2,62
2020-12-03 16:27:24.842,18.9,21.1,63
2020-12-03 16:27:22.565,18.9,21.1,64
2020-12-03 16:27:20.292,18.9,21.1,64
2020-12-03 16:27:18.018,18.9,21.1,64
2020-12-03 16:27:15.741,18.9,21.1,64
2020-12-03 16:27:13.468,18.9,21.0,64
2020-12-03 16:27:11.191,18.9,21.0,64
2020-12-03 16:27:08.917,18.9,21.0,64
2020-12-03 16:27:06.644,18.9,21.0,64
2020-12-03 16:27:04.367,18.9,21.0,65
2020-12-03 16:27:02.094,18.9,21.0,65
2020-12-03 16:26:59.820,18.9,21.0,62
2020-12-03 16:26:57.543,18.9,21.0,63
2020-12-03 16:26:55.270,18.9,21.0,62
2020-12-03 16:26:52.997,18.9,21.0,63
2020-12-03 16:26:50.719,19.0,21.1,62
2020-12-03 16:26:48.446,18.9,21.1,63
2020-12-03 16:26:46.168,19.0,21.2,62
2020-12-03 16:26:43.895,18.9,21.2,62
2020-12-03 16:26:41.622,18.9,21.2,62
2020-12-03 16:26:39.345,18.9,21.1,62
2020-12-03 16:26:37.071,18.9,21.1,62
2020-12-03 16:26:34.798,18.9,21.1,63
2020-12-03 16:26:32.521,18.9,21.1,63
2020-12-03 16:26:30.247,19.0,21.2,62
2020-12-03 16:26:27.974,18.9,21.2,62
2020-12-03 16:26:25.697,18.9,21.2,63
2020-12-03 16:26:23.424,19.0,21.3,63
2020-12-03 16:26:21.150,19.0,21.3,63
2020-12-03 16:26:18.873,19.0,21.3,63
2020-12-03 16:26:16.600,19.0,21.3,63
2020-12-03 16:26:14.322,19.0,21.3,62
2020-12-03 16:26:12.049,18.9,21.2,64
2020-12-03 16:26:09.776,18.9,21.3,63
2020-12-03 16:26:07.499,18.9,21.3,62
2020-12-03 16:26:05.225,18.9,21.3,62
2020-12-03 16:26:02.952,18.9,21.3,63
2020-12-03 16:26:00.675,18.9,21.4,63
2020-12-03 16:25:58.402,18.9,21.4,63
2020-12-03 16:25:56.128,18.9,21.4,64
2020-12-03 16:25:53.851,18.9,21.4,64
2020-12-03 16:25:51.577,18.9,21.4,64
2020-12-03 16:25:49.300,18.9,21.4,63
2020-12-03 16:25:47.027,18.9,21.3,64
2020-12-03 16:25:44.753,18.9,21.3,62
2020-12-03 16:25:42.476,18.9,21.3,63
2020-12-03 16:25:40.203,18.9,21.2,64
2020-12-03 16:25:37.930,18.9,21.2,63
2020-12-03 16:25:35.652,18.9,21.2,65
2020-12-03 16:25:33.379,18.9,21.2,65
2020-12-03 16:25:31.106,18.9,21.1,65
2020-12-03 16:25:28.828,18.9,21.1,66
2020-12-03 16:25:26.555,18.9,21.1,65
2020-12-03 16:25:24.278,18.9,21.1,64
2020-12-03 16:25:22.005,18.9,21.1,65
2020-12-03 16:25:19.731,18.9,21.1,65
2020-12-03 16:25:17.454,18.9,21.1,65
2020-12-03 16:25:15.181,18.9,21.0,64
2020-12-03 16:25:12.907,18.9,21.0,64
2020-12-03 16:25:10.630,18.9,21.0,64
2020-12-03 16:25:08.357,18.9,21.0,64
2020-12-03 16:25:06.084,18.9,21.0,64
2020-12-03 16:25:03.806,18.9,21.0,64
2020-12-03 16:25:01.533,18.9,20.9,64
2020-12-03 16:24:59.260,18.9,20.9,64
2020-12-03 16:24:56.982,18.9,20.9,64
2020-12-03 16:24:54.709,18.9,20.9,64
2020-12-03 16:24:52.432,18.9,20.9,64
2020-12-03 16:24:50.159,18.9,20.9,64
2020-12-03 16:24:47.885,18.9,20.9,64
2020-12-03 16:24:45.608,18.9,20.9,64
2020-12-03 16:24:43.335,18.9,20.9,64
2020-12-03 16:24:41.061,18.9,20.9,63
2020-12-03 16:24:38.784,18.9,20.9,64
2020-12-03 16:24:36.511,18.9,20.9,64
2020-12-03 16:24:34.238,18.9,20.9,65
2020-12-03 16:24:31.960,18.9,21.0,65
2020-12-03 16:24:29.687,18.9,21.0,65
2020-12-03 16:24:27.410,18.9,21.0,64
2020-12-03 16:24:25.136,18.9,21.1,64
2020-12-03 16:24:22.863,18.9,21.1,64
2020-12-03 16:24:20.586,18.9,21.1,64
2020-12-03 16:24:18.313,18.9,21.1,64
2020-12-03 16:24:16.039,18.9,21.1,64
2020-12-03 16:24:13.762,18.9,21.1,64
2020-12-03 16:24:11.489,18.9,21.1,65
2020-12-03 16:24:09.215,18.9,21.1,65
2020-12-03 16:24:06.938,18.9,21.2,65
2020-12-03 16:24:04.665,18.9,21.2,65
2020-12-03 16:24:02.392,18.9,21.2,64
2020-12-03 16:24:00.114,19.0,21.2,64
2020-12-03 16:23:57.841,18.9,21.2,64
2020-12-03 16:23:55.568,18.9,21.2,64
2020-12-03 16:23:53.290,18.9,21.2,64
2020-12-03 16:23:51.017,19.0,21.2,65
2020-12-03 16:23:48.740,18.9,21.1,63
2020-12-03 16:23:46.467,19.0,21.2,63
2020-12-03 16:23:44.194,19.0,21.2,63
2020-12-03 16:23:41.917,18.9,21.1,64
2020-12-03 16:23:39.643,19.0,21.2,64
2020-12-03 16:23:37.370,19.0,21.2,64
2020-12-03 16:23:35.093,19.0,21.2,64
2020-12-03 16:23:32.820,19.0,21.2,64
2020-12-03 16:23:30.546,19.0,21.3,64
2020-12-03 16:23:28.269,19.0,21.3,64
2020-12-03 16:23:25.996,19.0,21.3,64
2020-12-03 16:23:23.722,19.0,21.3,64
2020-12-03 16:23:21.445,19.0,21.3,64
2020-12-03 16:23:19.172,19.0,21.3,64
2020-12-03 16:23:16.894,19.0,21.3,64
2020-12-03 16:23:14.621,19.0,21.3,64
2020-12-03 16:23:12.348,19.0,21.2,65
2020-12-03 16:23:10.071,19.0,21.2,65
2020-12-03 16:23:07.797,19.0,21.2,64
2020-12-03 16:23:05.524,19.0,21.2,65
2020-12-03 16:23:03.247,19.0,21.3,65
2020-12-03 16:23:00.974,19.0,21.3,64
2020-12-03 16:22:58.700,19.0,21.3,65
2020-12-03 16:22:56.423,19.0,21.4,65
2020-12-03 16:22:54.150,19.0,21.4,66
2020-12-03 16:22:51.872,19.0,21.5,66
2020-12-03 16:22:49.599,19.0,21.5,64
2020-12-03 16:22:47.325,19.0,21.5,64
2020-12-03 16:22:45.048,19.0,21.5,64
2020-12-03 16:22:42.775,19.0,21.5,64
2020-12-03 16:22:40.501,19.0,21.4,66
2020-12-03 16:22:38.224,19.0,21.4,65
2020-12-03 16:22:35.951,19.0,21.4,65
2020-12-03 16:22:33.673,19.0,21.4,64
2020-12-03 16:22:31.400,19.0,21.4,64
2020-12-03 16:22:29.127,19.0,21.4,65
2020-12-03 16:22:26.850,19.0,21.4,65
2020-12-03 16:22:24.576,19.0,21.5,65
2020-12-03 16:22:22.303,19.0,21.5,65
2020-12-03 16:22:20.026,19.0,21.5,65
2020-12-03 16:22:17.752,19.0,21.5,65
2020-12-03 16:22:15.475,19.0,21.6,65
2020-12-03 16:22:13.202,19.0,21.6,65
2020-12-03 16:22:10.929,19.0,21.6,65
2020-12-03 16:22:08.651,19.0,21.6,65
2020-12-03 16:22:06.378,19.0,21.6,65
2020-12-03 16:22:04.105,19.0,21.6,65
2020-12-03 16:22:01.827,19.0,21.6,65
2020-12-03 16:21:59.554,19.0,21.6,65
2020-12-03 16:21:57.281,19.0,21.6,65
2020-12-03 16:21:55.004,18.9,21.5,65
2020-12-03 16:21:52.730,19.0,21.6,65
2020-12-03 16:21:50.457,19.0,21.5,65
2020-12-03 16:21:48.180,19.0,21.5,65
2020-12-03 16:21:45.907,18.9,21.4,65
